日期,,,付款方式,付款名稱,金額
5/18/16,,,現金,現金,"22,140"
,,,,小計,"22,140"
5/19/16,,,現金,現金,"23,830"
,,,,小計,"23,830"
5/20/16,,,現金,現金,"54,400"
,,,,小計,"54,400"
5/21/16,,,現金,現金,"64,770"
,,,,小計,"64,770"
5/22/16,,,現金,現金,"25,920"
,,,,小計,"25,920"
5/23/16,,,現金,現金,"129,149"
,,,,小計,"129,149"
5/24/16,,,現金,現金,"36,310"
,,,,小計,"36,310"
5/25/16,,,現金,現金,"37,930"
,,,,小計,"37,930"
5/26/16,,,現金,現金,"35,280"
,,,,小計,"35,280"
5/27/16,,,現金,現金,"60,850"
,,,,小計,"60,850"
5/28/16,,,現金,現金,"94,330"
,,,信用卡,信用卡,"48,690"
,,,,小計,"143,020"
5/30/16,,,現金,現金,"85,750"
,,,信用卡,信用卡,"1,350"
,,,,小計,"87,100"
5/31/16,,,現金,現金,"18,690"
,,,,小計,"18,690"
6/1/16,,,現金,現金,"27,689"
,,,信用卡,信用卡,"2,250"
,,,,小計,"29,939"
6/2/16,,,現金,現金,"10,090"
,,,,小計,"10,090"
6/3/16,,,現金,現金,"55,010"
,,,,小計,"55,010"
6/4/16,,,現金,現金,"73,544"
,,,,小計,"73,544"
6/5/16,,,現金,現金,"78,690"
,,,,小計,"78,690"
6/6/16,,,現金,現金,"45,481"
,,,,小計,"45,481"
6/7/16,,,現金,現金,"50,123"
,,,,小計,"50,123"
6/8/16,,,現金,現金,"73,390"
,,,信用卡,信用卡,"18,900"
,,,,小計,"92,290"
6/9/16,,,現金,現金,"1,600"
,,,,小計,"1,600"
6/10/16,,,現金,現金,"47,814"
,,,,小計,"47,814"
6/11/16,,,現金,現金,"55,059"
,,,,小計,"55,059"
6/12/16,,,現金,現金,"52,769"
,,,,小計,"52,769"
6/13/16,,,現金,現金,"46,500"
,,,,小計,"46,500"
6/14/16,,,現金,現金,"25,969"
,,,,小計,"25,969"
6/15/16,,,現金,現金,"44,029"
,,,,小計,"44,029"
6/16/16,,,現金,現金,"40,199"
,,,,小計,"40,199"
6/17/16,,,現金,現金,"18,879"
,,,,小計,"18,879"
6/18/16,,,現金,現金,"23,500"
,,,,小計,"23,500"
6/19/16,,,現金,現金,"29,740"
,,,,小計,"29,740"
6/20/16,,,現金,現金,"48,995"
,,,,小計,"48,995"
6/21/16,,,現金,現金,"29,180"
,,,,小計,"29,180"
6/22/16,,,現金,現金,"80,850"
,,,,小計,"80,850"
6/23/16,,,現金,現金,"37,990"
,,,,小計,"37,990"
6/24/16,,,現金,現金,"51,230"
,,,,小計,"51,230"
6/25/16,,,現金,現金,"104,520"
,,,,小計,"104,520"
6/26/16,,,現金,現金,"23,320"
,,,,小計,"23,320"
6/27/16,,,現金,現金,"55,040"
,,,,小計,"55,040"
6/28/16,,,現金,現金,"51,100"
,,,,小計,"51,100"
6/29/16,,,現金,現金,"69,708"
,,,信用卡,信用卡,320
,,,,小計,"70,028"
6/30/16,,,現金,現金,"35,178"
,,,,小計,"35,178"
1/1/16,,,現金,現金,"133,499"
,,,信用卡,信用卡,"28,999"
,,,,小計,"162,498"
1/2/16,,,現金,現金,"54,945"
,,,信用卡,信用卡,"27,000"
,,,,小計,"81,945"
1/3/16,,,現金,現金,"57,745"
,,,信用卡,信用卡,"19,489"
,,,,小計,"77,234"
1/4/16,,,信用卡,信用卡,"4,800"
,,,現金,現金,"12,500"
,,,,小計,"17,300"
1/5/16,,,現金,現金,"23,720"
,,,信用卡,信用卡,"8,800"
,,,,小計,"32,520"
1/6/16,,,現金,現金,"16,200"
,,,,小計,"16,200"
1/7/16,,,現金,現金,"24,340"
,,,,小計,"24,340"
1/8/16,,,現金,現金,"92,448"
,,,信用卡,信用卡,"1,300"
,,,,小計,"93,748"
1/9/16,,,現金,現金,"104,524"
,,,,小計,"104,524"
1/10/16,,,現金,現金,"74,948"
,,,,小計,"74,948"
1/11/16,,,現金,現金,"20,490"
,,,,小計,"20,490"
1/12/16,,,現金,現金,"21,500"
,,,,小計,"21,500"
1/13/16,,,現金,現金,"34,830"
,,,,小計,"34,830"
1/14/16,,,現金,現金,"51,120"
,,,信用卡,信用卡,"1,600"
,,,,小計,"52,720"
1/15/16,,,現金,現金,"69,180"
,,,,小計,"69,180"
1/16/16,,,現金,現金,"83,349"
,,,,小計,"83,349"
1/17/16,,,現金,現金,"55,574"
,,,,小計,"55,574"
1/18/16,,,現金,現金,"62,949"
,,,,小計,"62,949"
1/19/16,,,現金,現金,"39,330"
,,,,小計,"39,330"
1/20/16,,,現金,現金,"36,070"
,,,,小計,"36,070"
1/21/16,,,現金,現金,"43,490"
,,,,小計,"43,490"
1/22/16,,,現金,現金,"56,592"
,,,,小計,"56,592"
1/23/16,,,信用卡,信用卡,"2,740"
,,,現金,現金,"186,796"
,,,,小計,"189,536"
1/24/16,,,現金,現金,"33,855"
,,,,小計,"33,855"
1/25/16,,,現金,現金,"64,373"
,,,,小計,"64,373"
1/26/16,,,現金,現金,"49,104"
,,,,小計,"49,104"
1/27/16,,,現金,現金,"39,321"
,,,,小計,"39,321"
1/28/16,,,現金,現金,"43,248"
,,,,小計,"43,248"
1/29/16,,,現金,現金,"22,766"
,,,,小計,"22,766"
1/30/16,,,現金,現金,"111,122"
,,,,小計,"111,122"
1/31/16,,,現金,現金,"70,461"
,,,,小計,"70,461"
2/1/16,,,現金,現金,"70,348"
,,,,小計,"70,348"
2/2/16,,,現金,現金,"129,348"
,,,,小計,"129,348"
2/3/16,,,現金,現金,"86,009"
,,,,小計,"86,009"
2/4/16,,,現金,現金,"86,695"
,,,,小計,"86,695"
2/6/16,,,現金,現金,"96,564"
,,,信用卡,信用卡,"3,888"
,,,,小計,"100,452"
2/7/16,,,現金,現金,"101,932"
,,,,小計,"101,932"
2/8/16,,,現金,現金,"126,697"
,,,信用卡,信用卡,"9,200"
,,,,小計,"135,897"
2/9/16,,,現金,現金,"103,380"
,,,,小計,"103,380"
2/10/16,,,現金,現金,"253,526"
,,,,小計,"253,526"
2/11/16,,,現金,現金,"155,834"
,,,,小計,"155,834"
2/12/16,,,現金,現金,"203,790"
,,,,小計,"203,790"
2/13/16,,,現金,現金,"121,169"
,,,信用卡,信用卡,"1,010"
,,,,小計,"122,179"
2/14/16,,,現金,現金,"70,240"
,,,,小計,"70,240"
2/15/16,,,現金,現金,"89,638"
,,,,小計,"89,638"
2/16/16,,,現金,現金,"151,039"
,,,信用卡,信用卡,"32,800"
,,,,小計,"183,839"
2/17/16,,,現金,現金,"83,000"
,,,,小計,"83,000"
2/18/16,,,現金,現金,"85,622"
,,,,小計,"85,622"
2/19/16,,,現金,現金,"97,290"
,,,,小計,"97,290"
2/20/16,,,現金,現金,"-3,200"
,,,,小計,"-3,200"
2/26/16,,,現金,現金,"-5,200"
,,,,小計,"-5,200"
2/29/16,,,現金,現金,"41,490"
,,,,小計,"41,490"
3/1/16,,,現金,現金,"35,710"
,,,,小計,"35,710"
3/2/16,,,現金,現金,"26,849"
,,,,小計,"26,849"
3/3/16,,,現金,現金,"36,927"
,,,,小計,"36,927"
3/4/16,,,現金,現金,"45,439"
,,,,小計,"45,439"
3/5/16,,,現金,現金,"103,940"
,,,,小計,"103,940"
3/6/16,,,現金,現金,"161,590"
,,,,小計,"161,590"
3/7/16,,,現金,現金,"60,899"
,,,信用卡,信用卡,400
,,,,小計,"61,299"
3/8/16,,,現金,現金,"30,410"
,,,信用卡,信用卡,450
,,,,小計,"30,860"
3/9/16,,,現金,現金,"38,779"
,,,,小計,"38,779"
3/10/16,,,現金,現金,"74,149"
,,,,小計,"74,149"
3/11/16,,,現金,現金,"82,955"
,,,信用卡,信用卡,"1,070"
,,,,小計,"84,025"
3/12/16,,,現金,現金,"142,448"
,,,,小計,"142,448"
3/13/16,,,現金,現金,"66,860"
,,,,小計,"66,860"
3/14/16,,,現金,現金,"79,469"
,,,信用卡,信用卡,"3,700"
,,,,小計,"83,169"
3/15/16,,,現金,現金,"50,510"
,,,信用卡,信用卡,"1,650"
,,,,小計,"52,160"
3/16/16,,,現金,現金,"50,929"
,,,信用卡,信用卡,"14,000"
,,,,小計,"64,929"
3/17/16,,,現金,現金,"60,060"
,,,,小計,"60,060"
3/18/16,,,現金,現金,"36,200"
,,,信用卡,信用卡,"1,070"
,,,,小計,"37,270"
3/19/16,,,現金,現金,"77,010"
,,,,小計,"77,010"
3/20/16,,,現金,現金,"34,630"
,,,,小計,"34,630"
3/21/16,,,現金,現金,"48,400"
,,,,小計,"48,400"
3/22/16,,,現金,現金,"60,284"
,,,,小計,"60,284"
3/23/16,,,現金,現金,"44,050"
,,,,小計,"44,050"
3/24/16,,,現金,現金,"99,780"
,,,,小計,"99,780"
3/25/16,,,現金,現金,"41,529"
,,,信用卡,信用卡,"1,730"
,,,,小計,"43,259"
3/26/16,,,現金,現金,"130,617"
,,,,小計,"130,617"
3/27/16,,,現金,現金,"47,240"
,,,,小計,"47,240"
3/28/16,,,現金,現金,"43,080"
,,,,小計,"43,080"
3/29/16,,,現金,現金,"27,780"
,,,,小計,"27,780"
3/30/16,,,現金,現金,"29,610"
,,,,小計,"29,610"
3/31/16,,,現金,現金,"27,356"
,,,,小計,"27,356"
7/1/16,,,現金,現金,"38,209"
,,,,小計,"38,209"
7/2/16,,,現金,現金,"37,668"
,,,,小計,"37,668"
7/3/16,,,現金,現金,"42,935"
,,,,小計,"42,935"
7/4/16,,,現金,現金,"63,040"
,,,,小計,"63,040"
7/5/16,,,現金,現金,"46,810"
,,,,小計,"46,810"
7/6/16,,,現金,現金,"46,750"
,,,,小計,"46,750"
7/7/16,,,現金,現金,"22,830"
,,,,小計,"22,830"
7/8/16,,,現金,現金,"24,770"
,,,,小計,"24,770"
7/9/16,,,現金,現金,"40,520"
,,,,小計,"40,520"
7/10/16,,,現金,現金,"18,465"
,,,,小計,"18,465"
7/11/16,,,現金,現金,"30,458"
,,,,小計,"30,458"
7/12/16,,,現金,現金,"107,779"
,,,,小計,"107,779"
7/13/16,,,現金,現金,"88,069"
,,,信用卡,信用卡,700
,,,,小計,"88,769"
7/14/16,,,現金,現金,"29,019"
,,,,小計,"29,019"
7/15/16,,,現金,現金,"60,260"
,,,,小計,"60,260"
7/16/16,,,現金,現金,"53,750"
,,,,小計,"53,750"
7/17/16,,,現金,現金,"79,059"
,,,,小計,"79,059"
7/18/16,,,現金,現金,"40,140"
,,,,小計,"40,140"
7/19/16,,,現金,現金,"42,830"
,,,,小計,"42,830"
7/20/16,,,現金,現金,"49,559"
,,,,小計,"49,559"
7/21/16,,,現金,現金,"22,989"
,,,,小計,"22,989"
7/22/16,,,現金,現金,"58,619"
,,,,小計,"58,619"
7/23/16,,,現金,現金,"119,310"
,,,,小計,"119,310"
7/24/16,,,現金,現金,"35,910"
,,,,小計,"35,910"
7/25/16,,,現金,現金,"63,290"
,,,,小計,"63,290"
7/26/16,,,現金,現金,"48,260"
,,,,小計,"48,260"
7/27/16,,,現金,現金,"52,320"
,,,,小計,"52,320"
7/28/16,,,現金,現金,"33,250"
,,,,小計,"33,250"
7/29/16,,,現金,現金,"84,070"
,,,,小計,"84,070"
7/30/16,,,現金,現金,"75,659"
,,,,小計,"75,659"
7/31/16,,,現金,現金,"55,689"
,,,,小計,"55,689"
8/1/16,,,現金,現金,"59,729"
,,,,小計,"59,729"
8/2/16,,,現金,現金,"87,130"
,,,,小計,"87,130"
8/3/16,,,現金,現金,"28,780"
,,,,小計,"28,780"
8/4/16,,,現金,現金,"43,700"
,,,,小計,"43,700"
8/5/16,,,現金,現金,"100,820"
,,,,小計,"100,820"
8/6/16,,,現金,現金,"26,950"
,,,,小計,"26,950"
8/7/16,,,現金,現金,"52,713"
,,,,小計,"52,713"
8/8/16,,,現金,現金,"63,099"
,,,,小計,"63,099"
8/9/16,,,現金,現金,"64,140"
,,,,小計,"64,140"
8/10/16,,,現金,現金,"45,210"
,,,,小計,"45,210"
8/11/16,,,現金,現金,"29,999"
,,,,小計,"29,999"
8/12/16,,,現金,現金,"38,308"
,,,,小計,"38,308"
8/13/16,,,現金,現金,"77,540"
,,,,小計,"77,540"
8/14/16,,,現金,現金,"56,100"
,,,,小計,"56,100"
8/15/16,,,現金,現金,"81,649"
,,,,小計,"81,649"
8/16/16,,,現金,現金,"28,610"
,,,,小計,"28,610"
8/17/16,,,現金,現金,"31,354"
,,,,小計,"31,354"
8/18/16,,,現金,現金,"19,930"
,,,,小計,"19,930"
8/19/16,,,現金,現金,"43,750"
,,,,小計,"43,750"
8/20/16,,,現金,現金,"92,119"
,,,,小計,"92,119"
8/21/16,,,現金,現金,"48,765"
,,,,小計,"48,765"
8/22/16,,,現金,現金,"55,387"
,,,,小計,"55,387"
8/23/16,,,現金,現金,"33,609"
,,,,小計,"33,609"
8/24/16,,,現金,現金,"67,247"
,,,,小計,"67,247"
8/25/16,,,現金,現金,"60,820"
,,,,小計,"60,820"
8/26/16,,,現金,現金,"72,090"
,,,,小計,"72,090"
8/27/16,,,現金,現金,"26,529"
,,,,小計,"26,529"
8/28/16,,,現金,現金,"52,189"
,,,,小計,"52,189"
8/29/16,,,現金,現金,"58,459"
,,,,小計,"58,459"
8/30/16,,,現金,現金,"202,110"
,,,信用卡,信用卡,590
,,,,小計,"202,700"
8/31/16,,,現金,現金,"51,760"
,,,,小計,"51,760"
9/1/16,,,現金,現金,"51,779"
,,,,小計,"51,779"
9/2/16,,,現金,現金,"66,540"
,,,,小計,"66,540"
9/3/16,,,現金,現金,"80,784"
,,,,小計,"80,784"
9/4/16,,,現金,現金,"64,789"
,,,,小計,"64,789"
9/5/16,,,現金,現金,"81,412"
,,,信用卡,信用卡,"5,200"
,,,,小計,"86,612"
9/6/16,,,現金,現金,"54,635"
,,,,小計,"54,635"
9/7/16,,,現金,現金,"101,238"
,,,,小計,"101,238"
9/8/16,,,現金,現金,"71,379"
,,,信用卡,信用卡,"1,580"
,,,,小計,"72,959"
9/9/16,,,現金,現金,"65,099"
,,,,小計,"65,099"
9/10/16,,,現金,現金,"65,260"
,,,,小計,"65,260"
9/11/16,,,現金,現金,"119,100"
,,,,小計,"119,100"
9/12/16,,,現金,現金,"35,150"
,,,,小計,"35,150"
9/13/16,,,現金,現金,"84,750"
,,,信用卡,信用卡,450
,,,,小計,"85,200"
9/14/16,,,現金,現金,"38,530"
,,,,小計,"38,530"
9/15/16,,,現金,現金,"60,470"
,,,,小計,"60,470"
9/16/16,,,現金,現金,"62,417"
,,,,小計,"62,417"
9/17/16,,,現金,現金,"60,550"
,,,,小計,"60,550"
9/18/16,,,現金,現金,"87,796"
,,,信用卡,信用卡,"1,900"
,,,,小計,"89,696"
9/19/16,,,現金,現金,"79,930"
,,,信用卡,信用卡,"5,390"
,,,,小計,"85,320"
9/20/16,,,現金,現金,"49,569"
,,,信用卡,信用卡,"4,800"
,,,,小計,"54,369"
9/21/16,,,現金,現金,"44,708"
,,,,小計,"44,708"
9/22/16,,,現金,現金,"20,100"
,,,信用卡,信用卡,"3,500"
,,,,小計,"23,600"
9/23/16,,,現金,現金,"58,409"
,,,,小計,"58,409"
9/24/16,,,現金,現金,"107,329"
,,,,小計,"107,329"
9/25/16,,,現金,現金,"43,309"
,,,,小計,"43,309"
9/26/16,,,現金,現金,"29,540"
,,,,小計,"29,540"
9/28/16,,,現金,現金,"43,589"
,,,,小計,"43,589"
9/29/16,,,現金,現金,"33,789"
,,,,小計,"33,789"
9/30/16,,,現金,現金,"26,680"
,,,,小計,"26,680"
10/1/16,,,現金,現金,"58,999"
,,,,小計,"58,999"
10/2/16,,,現金,現金,"91,209"
,,,,小計,"91,209"
10/3/16,,,現金,現金,"58,790"
,,,,小計,"58,790"
10/4/16,,,現金,現金,"44,735"
,,,,小計,"44,735"
10/5/16,,,現金,現金,"41,670"
,,,,小計,"41,670"
10/6/16,,,現金,現金,"46,140"
,,,,小計,"46,140"
10/7/16,,,現金,現金,"36,520"
,,,,小計,"36,520"
10/8/16,,,現金,現金,"124,950"
,,,,小計,"124,950"
10/9/16,,,現金,現金,"103,379"
,,,,小計,"103,379"
10/10/16,,,現金,現金,"66,160"
,,,,小計,"66,160"
10/11/16,,,現金,現金,"36,780"
,,,,小計,"36,780"
10/12/16,,,現金,現金,"45,434"
,,,信用卡,信用卡,"1,900"
,,,,小計,"47,334"
10/13/16,,,現金,現金,"33,250"
,,,,小計,"33,250"
10/14/16,,,現金,現金,"39,989"
,,,,小計,"39,989"
10/15/16,,,現金,現金,"75,134"
,,,,小計,"75,134"
10/16/16,,,現金,現金,"50,345"
,,,,小計,"50,345"
10/17/16,,,現金,現金,"23,770"
,,,,小計,"23,770"
10/24/16,,,現金,現金,"95,740"
,,,,小計,"95,740"
10/25/16,,,現金,現金,"53,779"
,,,信用卡,信用卡,"7,550"
,,,,小計,"61,329"
10/26/16,,,現金,現金,"31,610"
,,,,小計,"31,610"
10/27/16,,,現金,現金,"55,050"
,,,,小計,"55,050"
10/28/16,,,現金,現金,"75,280"
,,,,小計,"75,280"
11/1/16,,,現金,現金,"46,739"
,,,,小計,"46,739"
11/2/16,,,現金,現金,"41,395"
,,,,小計,"41,395"
11/3/16,,,現金,現金,"43,200"
,,,,小計,"43,200"
11/4/16,,,現金,現金,"61,910"
,,,,小計,"61,910"
11/5/16,,,現金,現金,"56,649"
,,,信用卡,信用卡,"5,040"
,,,,小計,"61,689"
11/6/16,,,現金,現金,"63,429"
,,,信用卡,信用卡,"11,900"
,,,,小計,"75,329"
11/7/16,,,現金,現金,"40,590"
,,,,小計,"40,590"
11/8/16,,,現金,現金,"51,270"
,,,,小計,"51,270"
11/9/16,,,現金,現金,"65,379"
,,,,小計,"65,379"
11/10/16,,,現金,現金,"68,120"
,,,,小計,"68,120"
11/11/16,,,現金,現金,"128,819"
,,,,小計,"128,819"
11/12/16,,,現金,現金,"177,574"
,,,,小計,"177,574"
11/13/16,,,現金,現金,"119,877"
,,,,小計,"119,877"
11/14/16,,,現金,現金,"38,243"
,,,,小計,"38,243"
11/15/16,,,現金,現金,"39,819"
,,,,小計,"39,819"
11/16/16,,,現金,現金,"49,720"
,,,,小計,"49,720"
11/17/16,,,現金,現金,"81,709"
,,,,小計,"81,709"
11/18/16,,,現金,現金,"104,978"
,,,,小計,"104,978"
11/19/16,,,現金,現金,"94,090"
,,,,小計,"94,090"
11/20/16,,,現金,現金,"50,629"
,,,,小計,"50,629"
11/21/16,,,現金,現金,"82,340"
,,,,小計,"82,340"
11/22/16,,,現金,現金,"48,750"
,,,,小計,"48,750"
11/23/16,,,現金,現金,"47,430"
,,,,小計,"47,430"
11/24/16,,,現金,現金,"32,828"
,,,,小計,"32,828"
11/25/16,,,現金,現金,"69,919"
,,,,小計,"69,919"
11/26/16,,,現金,現金,"134,280"
,,,,小計,"134,280"
11/27/16,,,現金,現金,"95,830"
,,,,小計,"95,830"
11/28/16,,,現金,現金,"55,110"
,,,,小計,"55,110"
11/29/16,,,現金,現金,"29,200"
,,,,小計,"29,200"
11/30/16,,,現金,現金,"40,540"
,,,,小計,"40,540"
12/1/16,,,現金,現金,"55,000"
,,,,小計,"55,000"
12/2/16,,,現金,現金,"134,800"
,,,,小計,"134,800"
12/3/16,,,現金,現金,"66,310"
,,,,小計,"66,310"
12/4/16,,,現金,現金,"41,950"
,,,,小計,"41,950"
12/5/16,,,現金,現金,"62,190"
,,,,小計,"62,190"
12/6/16,,,現金,現金,"43,448"
,,,,小計,"43,448"
12/7/16,,,現金,現金,"38,004"
,,,,小計,"38,004"
12/8/16,,,現金,現金,"56,565"
,,,,小計,"56,565"
12/9/16,,,現金,現金,"46,650"
,,,,小計,"46,650"
12/10/16,,,現金,現金,"61,740"
,,,,小計,"61,740"
12/11/16,,,現金,現金,"97,550"
,,,,小計,"97,550"
12/12/16,,,現金,現金,"37,749"
,,,,小計,"37,749"
12/13/16,,,現金,現金,"42,780"
,,,,小計,"42,780"
12/14/16,,,現金,現金,"25,810"
,,,,小計,"25,810"
12/15/16,,,現金,現金,"41,490"
,,,,小計,"41,490"
12/16/16,,,現金,現金,"59,330"
,,,,小計,"59,330"
12/17/16,,,現金,現金,"70,690"
,,,,小計,"70,690"
12/18/16,,,現金,現金,"74,639"
,,,,小計,"74,639"
12/19/16,,,現金,現金,"60,800"
,,,,小計,"60,800"
12/20/16,,,現金,現金,"39,580"
,,,,小計,"39,580"
12/21/16,,,現金,現金,"50,030"
,,,,小計,"50,030"
12/22/16,,,現金,現金,"30,620"
,,,信用卡,信用卡,"5,250"
,,,,小計,"35,870"
12/23/16,,,現金,現金,"103,180"
,,,,小計,"103,180"
12/24/16,,,現金,現金,"56,930"
,,,,小計,"56,930"
12/25/16,,,現金,現金,"17,120"
,,,,小計,"17,120"
7/1/16,,,現金,現金,"38,209"
,,,,小計,"38,209"
7/2/16,,,現金,現金,"37,668"
,,,,小計,"37,668"
7/3/16,,,現金,現金,"42,935"
,,,,小計,"42,935"
7/4/16,,,現金,現金,"63,040"
,,,,小計,"63,040"
7/5/16,,,現金,現金,"46,810"
,,,,小計,"46,810"
7/6/16,,,現金,現金,"46,750"
,,,,小計,"46,750"
7/7/16,,,現金,現金,"22,830"
,,,,小計,"22,830"
7/8/16,,,現金,現金,"24,770"
,,,,小計,"24,770"
7/9/16,,,現金,現金,"40,520"
,,,,小計,"40,520"
7/10/16,,,現金,現金,"18,465"
,,,,小計,"18,465"
7/11/16,,,現金,現金,"30,458"
,,,,小計,"30,458"
7/12/16,,,現金,現金,"107,779"
,,,,小計,"107,779"
7/13/16,,,現金,現金,"88,069"
,,,信用卡,信用卡,700
,,,,小計,"88,769"
7/14/16,,,現金,現金,"29,019"
,,,,小計,"29,019"
7/15/16,,,現金,現金,"60,260"
,,,,小計,"60,260"
7/16/16,,,現金,現金,"53,750"
,,,,小計,"53,750"
7/17/16,,,現金,現金,"79,059"
,,,,小計,"79,059"
7/18/16,,,現金,現金,"40,140"
,,,,小計,"40,140"
7/19/16,,,現金,現金,"42,830"
,,,,小計,"42,830"
7/20/16,,,現金,現金,"49,559"
,,,,小計,"49,559"
7/21/16,,,現金,現金,"22,989"
,,,,小計,"22,989"
7/22/16,,,現金,現金,"58,619"
,,,,小計,"58,619"
7/23/16,,,現金,現金,"119,310"
,,,,小計,"119,310"
7/24/16,,,現金,現金,"35,910"
,,,,小計,"35,910"
7/25/16,,,現金,現金,"63,290"
,,,,小計,"63,290"
7/26/16,,,現金,現金,"48,260"
,,,,小計,"48,260"
7/27/16,,,現金,現金,"52,320"
,,,,小計,"52,320"
7/28/16,,,現金,現金,"33,250"
,,,,小計,"33,250"
7/29/16,,,現金,現金,"84,070"
,,,,小計,"84,070"
7/30/16,,,現金,現金,"75,659"
,,,,小計,"75,659"
7/31/16,,,現金,現金,"55,689"
,,,,小計,"55,689"
8/1/16,,,現金,現金,"59,729"
,,,,小計,"59,729"
8/2/16,,,現金,現金,"87,130"
,,,,小計,"87,130"
8/3/16,,,現金,現金,"28,780"
,,,,小計,"28,780"
8/4/16,,,現金,現金,"43,700"
,,,,小計,"43,700"
8/5/16,,,現金,現金,"100,820"
,,,,小計,"100,820"
8/6/16,,,現金,現金,"26,950"
,,,,小計,"26,950"
8/7/16,,,現金,現金,"52,713"
,,,,小計,"52,713"
8/8/16,,,現金,現金,"63,099"
,,,,小計,"63,099"
8/9/16,,,現金,現金,"64,140"
,,,,小計,"64,140"
8/10/16,,,現金,現金,"45,210"
,,,,小計,"45,210"
8/11/16,,,現金,現金,"29,999"
,,,,小計,"29,999"
8/12/16,,,現金,現金,"38,308"
,,,,小計,"38,308"
8/13/16,,,現金,現金,"77,540"
,,,,小計,"77,540"
8/14/16,,,現金,現金,"56,100"
,,,,小計,"56,100"
8/15/16,,,現金,現金,"81,649"
,,,,小計,"81,649"
8/16/16,,,現金,現金,"28,610"
,,,,小計,"28,610"
8/17/16,,,現金,現金,"31,354"
,,,,小計,"31,354"
8/18/16,,,現金,現金,"19,930"
,,,,小計,"19,930"
8/19/16,,,現金,現金,"43,750"
,,,,小計,"43,750"
8/20/16,,,現金,現金,"92,119"
,,,,小計,"92,119"
8/21/16,,,現金,現金,"48,765"
,,,,小計,"48,765"
8/22/16,,,現金,現金,"55,387"
,,,,小計,"55,387"
8/23/16,,,現金,現金,"33,609"
,,,,小計,"33,609"
8/24/16,,,現金,現金,"67,247"
,,,,小計,"67,247"
8/25/16,,,現金,現金,"60,820"
,,,,小計,"60,820"
8/26/16,,,現金,現金,"72,090"
,,,,小計,"72,090"
8/27/16,,,現金,現金,"26,529"
,,,,小計,"26,529"
8/28/16,,,現金,現金,"52,189"
,,,,小計,"52,189"
8/29/16,,,現金,現金,"58,459"
,,,,小計,"58,459"
8/30/16,,,現金,現金,"202,110"
,,,信用卡,信用卡,590
,,,,小計,"202,700"
8/31/16,,,現金,現金,"51,760"
,,,,小計,"51,760"
9/1/16,,,現金,現金,"51,779"
,,,,小計,"51,779"
9/2/16,,,現金,現金,"66,540"
,,,,小計,"66,540"
9/3/16,,,現金,現金,"80,784"
,,,,小計,"80,784"
9/4/16,,,現金,現金,"64,789"
,,,,小計,"64,789"
9/5/16,,,現金,現金,"81,412"
,,,信用卡,信用卡,"5,200"
,,,,小計,"86,612"
9/6/16,,,現金,現金,"54,635"
,,,,小計,"54,635"
9/7/16,,,現金,現金,"101,238"
,,,,小計,"101,238"
9/8/16,,,現金,現金,"71,379"
,,,信用卡,信用卡,"1,580"
,,,,小計,"72,959"
9/9/16,,,現金,現金,"65,099"
,,,,小計,"65,099"
9/10/16,,,現金,現金,"65,260"
,,,,小計,"65,260"
9/11/16,,,現金,現金,"119,100"
,,,,小計,"119,100"
9/12/16,,,現金,現金,"35,150"
,,,,小計,"35,150"
9/13/16,,,現金,現金,"84,750"
,,,信用卡,信用卡,450
,,,,小計,"85,200"
9/14/16,,,現金,現金,"38,530"
,,,,小計,"38,530"
9/15/16,,,現金,現金,"60,470"
,,,,小計,"60,470"
9/16/16,,,現金,現金,"62,417"
,,,,小計,"62,417"
9/17/16,,,現金,現金,"60,550"
,,,,小計,"60,550"
9/18/16,,,現金,現金,"87,796"
,,,信用卡,信用卡,"1,900"
,,,,小計,"89,696"
9/19/16,,,現金,現金,"79,930"
,,,信用卡,信用卡,"5,390"
,,,,小計,"85,320"
9/20/16,,,現金,現金,"49,569"
,,,信用卡,信用卡,"4,800"
,,,,小計,"54,369"
9/21/16,,,現金,現金,"44,708"
,,,,小計,"44,708"
9/22/16,,,現金,現金,"20,100"
,,,信用卡,信用卡,"3,500"
,,,,小計,"23,600"
9/23/16,,,現金,現金,"58,409"
,,,,小計,"58,409"
9/24/16,,,現金,現金,"107,329"
,,,,小計,"107,329"
9/25/16,,,現金,現金,"43,309"
,,,,小計,"43,309"
9/26/16,,,現金,現金,"29,540"
,,,,小計,"29,540"
9/28/16,,,現金,現金,"43,589"
,,,,小計,"43,589"
9/29/16,,,現金,現金,"33,789"
,,,,小計,"33,789"
9/30/16,,,現金,現金,"26,680"
,,,,小計,"26,680"
1/1/17,,,現金,現金,"60,150"
,,,,小計,"60,150"
1/2/17,,,現金,現金,"74,720"
,,,,小計,"74,720"
1/3/17,,,現金,現金,"49,900"
,,,,小計,"49,900"
1/4/17,,,現金,現金,"38,270"
,,,,小計,"38,270"
1/5/17,,,現金,現金,"81,760"
,,,,小計,"81,760"
1/6/17,,,現金,現金,"125,270"
,,,,小計,"125,270"
1/7/17,,,現金,現金,"81,320"
,,,,小計,"81,320"
1/8/17,,,現金,現金,"61,780"
,,,信用卡,信用卡,"1,750"
,,,,小計,"63,530"
1/9/17,,,現金,現金,"68,400"
,,,信用卡,信用卡,"13,300"
,,,,小計,"81,700"
1/10/17,,,現金,現金,"63,750"
,,,,小計,"63,750"
1/11/17,,,現金,現金,"46,660"
